Dataset,Oversampler,Classifier,Metric,Score
HEART (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7705020639105353
HEART (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.64644997108155
HEART (3),NO OVERSAMPLING,KNN,mean_test_f1,0.30542510121457495
HEART (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.4666517856646171
HEART (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8035234239444766
HEART (3),NO OVERSAMPLING,DT,mean_test_f1,0.5953333333333334
HEART (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7262345774016368
HEART (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.865351069982649
HEART (3),NO OVERSAMPLING,GBC,mean_test_f1,0.6663859649122807
HEART (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7634254026720086
HEART (3),SMOTE,LR,mean_test_roc_auc,0.8959005205320995
HEART (3),SMOTE,LR,mean_test_f1,0.7033747425243269
HEART (3),SMOTE,LR,mean_test_geometric_mean_score,0.8270033256486751
HEART (3),SMOTE,KNN,mean_test_roc_auc,0.6638866396761134
HEART (3),SMOTE,KNN,mean_test_f1,0.4082223040117777
HEART (3),SMOTE,KNN,mean_test_geometric_mean_score,0.6164397936961329
HEART (3),SMOTE,DT,mean_test_roc_auc,0.7893744939271254
HEART (3),SMOTE,DT,mean_test_f1,0.5821154856321097
HEART (3),SMOTE,DT,mean_test_geometric_mean_score,0.7088386701855065
HEART (3),SMOTE,GBC,mean_test_roc_auc,0.8900578368999421
HEART (3),SMOTE,GBC,mean_test_f1,0.7292481940059468
HEART (3),SMOTE,GBC,mean_test_geometric_mean_score,0.8104882391307007
HEART (3),K-MEANS SMOTE,LR,mean_test_roc_auc,0.896266049739734
HEART (3),K-MEANS SMOTE,LR,mean_test_f1,0.7327651208440682
HEART (3),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.8248856190925469
HEART (3),K-MEANS SMOTE,KNN,mean_test_roc_auc,0.6574664545980335
HEART (3),K-MEANS SMOTE,KNN,mean_test_f1,0.4201680350710822
HEART (3),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.6296233488322318
HEART (3),K-MEANS SMOTE,DT,mean_test_roc_auc,0.8002076344707925
HEART (3),K-MEANS SMOTE,DT,mean_test_f1,0.639361193937853
HEART (3),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.7527304095141822
HEART (3),K-MEANS SMOTE,GBC,mean_test_roc_auc,0.8830477154424523
HEART (3),K-MEANS SMOTE,GBC,mean_test_f1,0.6829474297632193
HEART (3),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.7849359211640676
SEGMENTATION (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9994582185491276
SEGMENTATION (2),NO OVERSAMPLING,LR,mean_test_f1,0.9908812899638587
SEGMENTATION (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9936612785198116
SEGMENTATION (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9799449035812672
SEGMENTATION (2),NO OVERSAMPLING,KNN,mean_test_f1,0.9049206609462389
SEGMENTATION (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.946222795127733
SEGMENTATION (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9823232323232323
SEGMENTATION (2),NO OVERSAMPLING,DT,mean_test_f1,0.9724770642201833
SEGMENTATION (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9821732006591775
SEGMENTATION (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9976078971533517
SEGMENTATION (2),NO OVERSAMPLING,GBC,mean_test_f1,0.9725872383364738
SEGMENTATION (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9808832279293551
SEGMENTATION (2),SMOTE,LR,mean_test_roc_auc,0.9994765840220386
SEGMENTATION (2),SMOTE,LR,mean_test_f1,0.984930384930385
SEGMENTATION (2),SMOTE,LR,mean_test_geometric_mean_score,0.993160460749486
SEGMENTATION (2),SMOTE,KNN,mean_test_roc_auc,0.9897061524334252
SEGMENTATION (2),SMOTE,KNN,mean_test_f1,0.8977979941821048
SEGMENTATION (2),SMOTE,KNN,mean_test_geometric_mean_score,0.9776834589273735
SEGMENTATION (2),SMOTE,DT,mean_test_roc_auc,0.9835629017447199
SEGMENTATION (2),SMOTE,DT,mean_test_f1,0.9652167865470618
SEGMENTATION (2),SMOTE,DT,mean_test_geometric_mean_score,0.9830487488079469
SEGMENTATION (2),SMOTE,GBC,mean_test_roc_auc,0.9988613406795225
SEGMENTATION (2),SMOTE,GBC,mean_test_f1,0.9755336376131482
SEGMENTATION (2),SMOTE,GBC,mean_test_geometric_mean_score,0.9847250026209096
SEGMENTATION (2),K-MEANS SMOTE,LR,mean_test_roc_auc,0.9995959595959596
SEGMENTATION (2),K-MEANS SMOTE,LR,mean_test_f1,0.9908812899638587
SEGMENTATION (2),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.9959470437139931
SEGMENTATION (2),K-MEANS SMOTE,KNN,mean_test_roc_auc,0.9834710743801652
SEGMENTATION (2),K-MEANS SMOTE,KNN,mean_test_f1,0.9060189290152989
SEGMENTATION (2),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.9728026031755428
SEGMENTATION (2),K-MEANS SMOTE,DT,mean_test_roc_auc,0.9820707070707071
SEGMENTATION (2),K-MEANS SMOTE,DT,mean_test_f1,0.9724770642201833
SEGMENTATION (2),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.9819398355147151
SEGMENTATION (2),K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9993296602387511
SEGMENTATION (2),K-MEANS SMOTE,GBC,mean_test_f1,0.9800090610488164
SEGMENTATION (2),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.9854635999786958
PAGE BLOCKS 1 3,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9879520410240749
PAGE BLOCKS 1 3,NO OVERSAMPLING,LR,mean_test_f1,0.6563462390605961
PAGE BLOCKS 1 3,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7874000362894985
PAGE BLOCKS 1 3,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9460246793403573
PAGE BLOCKS 1 3,NO OVERSAMPLING,KNN,mean_test_f1,0.7441935064372103
PAGE BLOCKS 1 3,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.876060835623404
PAGE BLOCKS 1 3,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9429329223291087
PAGE BLOCKS 1 3,NO OVERSAMPLING,DT,mean_test_f1,0.8932852523257296
PAGE BLOCKS 1 3,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9401558978457544
PAGE BLOCKS 1 3,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9983143896014659
PAGE BLOCKS 1 3,NO OVERSAMPLING,GBC,mean_test_f1,0.912160521359897
PAGE BLOCKS 1 3,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9604822944394724
PAGE BLOCKS 1 3,SMOTE,LR,mean_test_roc_auc,0.9818144945793251
PAGE BLOCKS 1 3,SMOTE,LR,mean_test_f1,0.7016040487392735
PAGE BLOCKS 1 3,SMOTE,LR,mean_test_geometric_mean_score,0.9575694780840454
PAGE BLOCKS 1 3,SMOTE,KNN,mean_test_roc_auc,0.9901368529546496
PAGE BLOCKS 1 3,SMOTE,KNN,mean_test_f1,0.6952585918134924
PAGE BLOCKS 1 3,SMOTE,KNN,mean_test_geometric_mean_score,0.9637892804342272
PAGE BLOCKS 1 3,SMOTE,DT,mean_test_roc_auc,0.9642779431974348
PAGE BLOCKS 1 3,SMOTE,DT,mean_test_f1,0.9295433145009416
PAGE BLOCKS 1 3,SMOTE,DT,mean_test_geometric_mean_score,0.9624048244182076
PAGE BLOCKS 1 3,SMOTE,GBC,mean_test_roc_auc,0.9968406436097114
PAGE BLOCKS 1 3,SMOTE,GBC,mean_test_f1,0.9295433145009416
PAGE BLOCKS 1 3,SMOTE,GBC,mean_test_geometric_mean_score,0.9624048244182076
PAGE BLOCKS 1 3,K-MEANS SMOTE,LR,mean_test_roc_auc,0.9879520410240749
PAGE BLOCKS 1 3,K-MEANS SMOTE,LR,mean_test_f1,0.693625682618739
PAGE BLOCKS 1 3,K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.9564359841319952
PAGE BLOCKS 1 3,K-MEANS SMOTE,KNN,mean_test_roc_auc,0.9499685066422354
PAGE BLOCKS 1 3,K-MEANS SMOTE,KNN,mean_test_f1,0.7441935064372103
PAGE BLOCKS 1 3,K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.9129548215620129
PAGE BLOCKS 1 3,K-MEANS SMOTE,DT,mean_test_roc_auc,0.9642779431974348
PAGE BLOCKS 1 3,K-MEANS SMOTE,DT,mean_test_f1,0.9295433145009416
PAGE BLOCKS 1 3,K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.9624048244182076
PAGE BLOCKS 1 3,K-MEANS SMOTE,GBC,mean_test_roc_auc,0.998322581055632
PAGE BLOCKS 1 3,K-MEANS SMOTE,GBC,mean_test_f1,0.9295433145009416
PAGE BLOCKS 1 3,K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.9624048244182076
YEAST 4,NO OVERSAMPLING,LR,mean_test_roc_auc,0.8828448343290102
YEAST 4,NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 4,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 4,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.8280659598169596
YEAST 4,NO OVERSAMPLING,KNN,mean_test_f1,0.18259697644439235
YEAST 4,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.3342159754589894
YEAST 4,NO OVERSAMPLING,DT,mean_test_roc_auc,0.7864619770019292
YEAST 4,NO OVERSAMPLING,DT,mean_test_f1,0.29770065150328184
YEAST 4,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.4897804885004718
YEAST 4,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9268708506339867
YEAST 4,NO OVERSAMPLING,GBC,mean_test_f1,0.2985151216957147
YEAST 4,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.48072235586416606
YEAST 4,SMOTE,LR,mean_test_roc_auc,0.8890844747762201
YEAST 4,SMOTE,LR,mean_test_f1,0.26972384140787065
YEAST 4,SMOTE,LR,mean_test_geometric_mean_score,0.8006889571844331
YEAST 4,SMOTE,KNN,mean_test_roc_auc,0.8609772519960626
YEAST 4,SMOTE,KNN,mean_test_f1,0.35600606034003446
YEAST 4,SMOTE,KNN,mean_test_geometric_mean_score,0.8262394276612643
YEAST 4,SMOTE,DT,mean_test_roc_auc,0.7693062341018257
YEAST 4,SMOTE,DT,mean_test_f1,0.23908795420430912
YEAST 4,SMOTE,DT,mean_test_geometric_mean_score,0.723736835303137
YEAST 4,SMOTE,GBC,mean_test_roc_auc,0.8975934221703108
YEAST 4,SMOTE,GBC,mean_test_f1,0.3624685782794925
YEAST 4,SMOTE,GBC,mean_test_geometric_mean_score,0.7036620069365614
YEAST 4,K-MEANS SMOTE,LR,mean_test_roc_auc,0.8839122775665526
YEAST 4,K-MEANS SMOTE,LR,mean_test_f1,0.3879925275983367
YEAST 4,K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.8483628911742271
YEAST 4,K-MEANS SMOTE,KNN,mean_test_roc_auc,0.8330840998038209
YEAST 4,K-MEANS SMOTE,KNN,mean_test_f1,0.40688844820922365
YEAST 4,K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.745977513214604
YEAST 4,K-MEANS SMOTE,DT,mean_test_roc_auc,0.8247604738480834
YEAST 4,K-MEANS SMOTE,DT,mean_test_f1,0.34211992265512314
YEAST 4,K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.7417863078613137
YEAST 4,K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9280203489640824
YEAST 4,K-MEANS SMOTE,GBC,mean_test_f1,0.39877087094728336
YEAST 4,K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.6660378143738158
VEHICLE (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9899549464660852
VEHICLE (3),NO OVERSAMPLING,LR,mean_test_f1,0.849210470939339
VEHICLE (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8989000327107033
VEHICLE (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9121847381037177
VEHICLE (3),NO OVERSAMPLING,KNN,mean_test_f1,0.5442730247779336
VEHICLE (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6432148478021344
VEHICLE (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9153480563816843
VEHICLE (3),NO OVERSAMPLING,DT,mean_test_f1,0.6435254298524465
VEHICLE (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7606632503951716
VEHICLE (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9797158755268527
VEHICLE (3),NO OVERSAMPLING,GBC,mean_test_f1,0.7450133185351315
VEHICLE (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7984706676965763
VEHICLE (3),SMOTE,LR,mean_test_roc_auc,0.9903062282918116
VEHICLE (3),SMOTE,LR,mean_test_f1,0.8574828869155262
VEHICLE (3),SMOTE,LR,mean_test_geometric_mean_score,0.9171758537989287
VEHICLE (3),SMOTE,KNN,mean_test_roc_auc,0.9174876455444559
VEHICLE (3),SMOTE,KNN,mean_test_f1,0.6457347351956353
VEHICLE (3),SMOTE,KNN,mean_test_geometric_mean_score,0.8768888578460381
VEHICLE (3),SMOTE,DT,mean_test_roc_auc,0.9256198485007725
VEHICLE (3),SMOTE,DT,mean_test_f1,0.7197737979645413
VEHICLE (3),SMOTE,DT,mean_test_geometric_mean_score,0.9087658131704721
VEHICLE (3),SMOTE,GBC,mean_test_roc_auc,0.9849310606637167
VEHICLE (3),SMOTE,GBC,mean_test_f1,0.7590447263909451
VEHICLE (3),SMOTE,GBC,mean_test_geometric_mean_score,0.8741469216174594
VEHICLE (3),K-MEANS SMOTE,LR,mean_test_roc_auc,0.9905520077867513
VEHICLE (3),K-MEANS SMOTE,LR,mean_test_f1,0.8663348757731475
VEHICLE (3),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.9198727696178696
VEHICLE (3),K-MEANS SMOTE,KNN,mean_test_roc_auc,0.9133615186295476
VEHICLE (3),K-MEANS SMOTE,KNN,mean_test_f1,0.6995574421665856
VEHICLE (3),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.8496509221632639
VEHICLE (3),K-MEANS SMOTE,DT,mean_test_roc_auc,0.9434955844527666
VEHICLE (3),K-MEANS SMOTE,DT,mean_test_f1,0.6868921225624994
VEHICLE (3),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.9021045227212778
VEHICLE (3),K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9845454117152477
VEHICLE (3),K-MEANS SMOTE,GBC,mean_test_f1,0.8031825707325819
VEHICLE (3),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.8853296774110535
PAGE BLOCKS 0 (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9197010384382875
PAGE BLOCKS 0 (3),NO OVERSAMPLING,LR,mean_test_f1,0.38570115764429325
PAGE BLOCKS 0 (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.5114350195851044
PAGE BLOCKS 0 (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.875091228408355
PAGE BLOCKS 0 (3),NO OVERSAMPLING,KNN,mean_test_f1,0.5979600670128419
PAGE BLOCKS 0 (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7019062371815898
PAGE BLOCKS 0 (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8574114676796204
PAGE BLOCKS 0 (3),NO OVERSAMPLING,DT,mean_test_f1,0.6995704448122821
PAGE BLOCKS 0 (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7817383671502087
PAGE BLOCKS 0 (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.986576059235144
PAGE BLOCKS 0 (3),NO OVERSAMPLING,GBC,mean_test_f1,0.756836922460296
PAGE BLOCKS 0 (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.842480046827947
PAGE BLOCKS 0 (3),SMOTE,LR,mean_test_roc_auc,0.9445790857673331
PAGE BLOCKS 0 (3),SMOTE,LR,mean_test_f1,0.4542895998887596
PAGE BLOCKS 0 (3),SMOTE,LR,mean_test_geometric_mean_score,0.8957963619469231
PAGE BLOCKS 0 (3),SMOTE,KNN,mean_test_roc_auc,0.9193900823434282
PAGE BLOCKS 0 (3),SMOTE,KNN,mean_test_f1,0.591806406700863
PAGE BLOCKS 0 (3),SMOTE,KNN,mean_test_geometric_mean_score,0.8649376072377203
PAGE BLOCKS 0 (3),SMOTE,DT,mean_test_roc_auc,0.9342970620451592
PAGE BLOCKS 0 (3),SMOTE,DT,mean_test_f1,0.5872644100882976
PAGE BLOCKS 0 (3),SMOTE,DT,mean_test_geometric_mean_score,0.8895392646121004
PAGE BLOCKS 0 (3),SMOTE,GBC,mean_test_roc_auc,0.9855567353911692
PAGE BLOCKS 0 (3),SMOTE,GBC,mean_test_f1,0.7383043136446694
PAGE BLOCKS 0 (3),SMOTE,GBC,mean_test_geometric_mean_score,0.9165861849257382
PAGE BLOCKS 0 (3),K-MEANS SMOTE,LR,mean_test_roc_auc,0.9475222106599077
PAGE BLOCKS 0 (3),K-MEANS SMOTE,LR,mean_test_f1,0.5443792430798426
PAGE BLOCKS 0 (3),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.8951735930567857
PAGE BLOCKS 0 (3),K-MEANS SMOTE,KNN,mean_test_roc_auc,0.8769362285270279
PAGE BLOCKS 0 (3),K-MEANS SMOTE,KNN,mean_test_f1,0.6854636006985372
PAGE BLOCKS 0 (3),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.8489678310483546
PAGE BLOCKS 0 (3),K-MEANS SMOTE,DT,mean_test_roc_auc,0.941181575544627
PAGE BLOCKS 0 (3),K-MEANS SMOTE,DT,mean_test_f1,0.7221571380838994
PAGE BLOCKS 0 (3),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.889002828461098
PAGE BLOCKS 0 (3),K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9869100976219418
PAGE BLOCKS 0 (3),K-MEANS SMOTE,GBC,mean_test_f1,0.7748154902891118
PAGE BLOCKS 0 (3),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.9228001202591694
GLASS (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.8104473506009818
GLASS (2),NO OVERSAMPLING,LR,mean_test_f1,0.2572865845951617
GLASS (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.39883939260764745
GLASS (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7867519468427291
GLASS (2),NO OVERSAMPLING,KNN,mean_test_f1,0.5124312979547373
GLASS (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6579637004155788
GLASS (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8036492720501099
GLASS (2),NO OVERSAMPLING,DT,mean_test_f1,0.5258904321328417
GLASS (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6634389543126367
GLASS (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9230415185373286
GLASS (2),NO OVERSAMPLING,GBC,mean_test_f1,0.6341205349585238
GLASS (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7473629960934844
GLASS (2),SMOTE,LR,mean_test_roc_auc,0.8074054088369731
GLASS (2),SMOTE,LR,mean_test_f1,0.4965182976062129
GLASS (2),SMOTE,LR,mean_test_geometric_mean_score,0.7223694325725869
GLASS (2),SMOTE,KNN,mean_test_roc_auc,0.8111377391230743
GLASS (2),SMOTE,KNN,mean_test_f1,0.5464977285676573
GLASS (2),SMOTE,KNN,mean_test_geometric_mean_score,0.736404471511022
GLASS (2),SMOTE,DT,mean_test_roc_auc,0.8061648256306078
GLASS (2),SMOTE,DT,mean_test_f1,0.5946260265273944
GLASS (2),SMOTE,DT,mean_test_geometric_mean_score,0.7703967899481823
GLASS (2),SMOTE,GBC,mean_test_roc_auc,0.9104690409683427
GLASS (2),SMOTE,GBC,mean_test_f1,0.6607752117528654
GLASS (2),SMOTE,GBC,mean_test_geometric_mean_score,0.7739399281374935
GLASS (2),K-MEANS SMOTE,LR,mean_test_roc_auc,0.8105637379380396
GLASS (2),K-MEANS SMOTE,LR,mean_test_f1,0.5226280456316605
GLASS (2),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.7454693761471696
GLASS (2),K-MEANS SMOTE,KNN,mean_test_roc_auc,0.7954571906212968
GLASS (2),K-MEANS SMOTE,KNN,mean_test_f1,0.5365769426104621
GLASS (2),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.7284031127818443
GLASS (2),K-MEANS SMOTE,DT,mean_test_roc_auc,0.823853055696631
GLASS (2),K-MEANS SMOTE,DT,mean_test_f1,0.673766238619287
GLASS (2),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.8102397259905566
GLASS (2),K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9351643177585915
GLASS (2),K-MEANS SMOTE,GBC,mean_test_f1,0.7097122329087353
GLASS (2),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.8162301561761891
HEART,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9003333333333332
HEART,NO OVERSAMPLING,LR,mean_test_f1,0.8273716487571909
HEART,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8435685342580254
HEART,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6860833333333334
HEART,NO OVERSAMPLING,KNN,mean_test_f1,0.6017094017094017
HEART,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6434815743118425
HEART,NO OVERSAMPLING,DT,mean_test_roc_auc,0.7621249999999999
HEART,NO OVERSAMPLING,DT,mean_test_f1,0.741683514718745
HEART,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7641275305758757
HEART,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8680416666666667
HEART,NO OVERSAMPLING,GBC,mean_test_f1,0.7506721803486924
HEART,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7775599928807948
HEART,SMOTE,LR,mean_test_roc_auc,0.9016666666666666
HEART,SMOTE,LR,mean_test_f1,0.833682606875378
HEART,SMOTE,LR,mean_test_geometric_mean_score,0.8493380919549745
HEART,SMOTE,KNN,mean_test_roc_auc,0.6881666666666666
HEART,SMOTE,KNN,mean_test_f1,0.611449864498645
HEART,SMOTE,KNN,mean_test_geometric_mean_score,0.644302137429792
HEART,SMOTE,DT,mean_test_roc_auc,0.7842083333333334
HEART,SMOTE,DT,mean_test_f1,0.7398558014755198
HEART,SMOTE,DT,mean_test_geometric_mean_score,0.7645544684928138
HEART,SMOTE,GBC,mean_test_roc_auc,0.872375
HEART,SMOTE,GBC,mean_test_f1,0.7642339679396766
HEART,SMOTE,GBC,mean_test_geometric_mean_score,0.788784666292106
HEART,K-MEANS SMOTE,LR,mean_test_roc_auc,0.9006666666666666
HEART,K-MEANS SMOTE,LR,mean_test_f1,0.8273716487571909
HEART,K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.8435685342580254
HEART,K-MEANS SMOTE,KNN,mean_test_roc_auc,0.6964999999999999
HEART,K-MEANS SMOTE,KNN,mean_test_f1,0.6139163905386855
HEART,K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.646964595421512
HEART,K-MEANS SMOTE,DT,mean_test_roc_auc,0.7925833333333333
HEART,K-MEANS SMOTE,DT,mean_test_f1,0.741683514718745
HEART,K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.7641275305758757
HEART,K-MEANS SMOTE,GBC,mean_test_roc_auc,0.8764166666666666
HEART,K-MEANS SMOTE,GBC,mean_test_f1,0.7627669945149215
HEART,K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.7878994170182326
IRIS (2),NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
IRIS (2),NO OVERSAMPLING,LR,mean_test_f1,1.0
IRIS (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,1.0
IRIS (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,1.0
IRIS (2),NO OVERSAMPLING,KNN,mean_test_f1,1.0
IRIS (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
IRIS (2),NO OVERSAMPLING,DT,mean_test_roc_auc,1.0
IRIS (2),NO OVERSAMPLING,DT,mean_test_f1,1.0
IRIS (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,1.0
IRIS (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,1.0
IRIS (2),NO OVERSAMPLING,GBC,mean_test_f1,1.0
IRIS (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,1.0
IRIS (2),SMOTE,LR,mean_test_roc_auc,1.0
IRIS (2),SMOTE,LR,mean_test_f1,1.0
IRIS (2),SMOTE,LR,mean_test_geometric_mean_score,1.0
IRIS (2),SMOTE,KNN,mean_test_roc_auc,1.0
IRIS (2),SMOTE,KNN,mean_test_f1,1.0
IRIS (2),SMOTE,KNN,mean_test_geometric_mean_score,1.0
IRIS (2),SMOTE,DT,mean_test_roc_auc,1.0
IRIS (2),SMOTE,DT,mean_test_f1,1.0
IRIS (2),SMOTE,DT,mean_test_geometric_mean_score,1.0
IRIS (2),SMOTE,GBC,mean_test_roc_auc,1.0
IRIS (2),SMOTE,GBC,mean_test_f1,1.0
IRIS (2),SMOTE,GBC,mean_test_geometric_mean_score,1.0
IRIS (2),K-MEANS SMOTE,LR,mean_test_roc_auc,1.0
IRIS (2),K-MEANS SMOTE,LR,mean_test_f1,1.0
IRIS (2),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,1.0
IRIS (2),K-MEANS SMOTE,KNN,mean_test_roc_auc,1.0
IRIS (2),K-MEANS SMOTE,KNN,mean_test_f1,1.0
IRIS (2),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,1.0
IRIS (2),K-MEANS SMOTE,DT,mean_test_roc_auc,1.0
IRIS (2),K-MEANS SMOTE,DT,mean_test_f1,1.0
IRIS (2),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,1.0
IRIS (2),K-MEANS SMOTE,GBC,mean_test_roc_auc,1.0
IRIS (2),K-MEANS SMOTE,GBC,mean_test_f1,1.0
IRIS (2),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,1.0
IRIS,NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
IRIS,NO OVERSAMPLING,LR,mean_test_f1,1.0
IRIS,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,1.0
IRIS,NO OVERSAMPLING,KNN,mean_test_roc_auc,1.0
IRIS,NO OVERSAMPLING,KNN,mean_test_f1,1.0
IRIS,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
IRIS,NO OVERSAMPLING,DT,mean_test_roc_auc,1.0
IRIS,NO OVERSAMPLING,DT,mean_test_f1,1.0
IRIS,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,1.0
IRIS,NO OVERSAMPLING,GBC,mean_test_roc_auc,1.0
IRIS,NO OVERSAMPLING,GBC,mean_test_f1,1.0
IRIS,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,1.0
IRIS,SMOTE,LR,mean_test_roc_auc,1.0
