Dataset,Oversampler,Classifier,Metric,Score
NEW THYROID 1,NO OVERSAMPLING,LR,mean_test_f1,0.9856420626895854
NEW THYROID 1,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9972364990467255
NEW THYROID 1,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.970662438336857
NEW THYROID 1,NO OVERSAMPLING,KNN,mean_test_f1,0.8291706009209069
NEW THYROID 1,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.844067469780016
NEW THYROID 1,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9194855532064834
NEW THYROID 1,NO OVERSAMPLING,DT,mean_test_f1,0.8748046695468333
NEW THYROID 1,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9164482084842418
NEW THYROID 1,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9683016208597605
NEW THYROID 1,NO OVERSAMPLING,GBC,mean_test_f1,0.8945254947277194
NEW THYROID 1,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9202167365431325
NEW THYROID 1,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,1.0
NEW THYROID 1,RANDOM OVERSAMPLING,LR,mean_test_f1,0.9598817764641829
NEW THYROID 1,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9916078003398072
NEW THYROID 1,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9715028188865397
NEW THYROID 1,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.927549253914269
NEW THYROID 1,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9564868489584404
NEW THYROID 1,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9331007751937985
NEW THYROID 1,RANDOM OVERSAMPLING,DT,mean_test_f1,0.8836856941508104
NEW THYROID 1,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9302165116349366
NEW THYROID 1,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9859689922480621
NEW THYROID 1,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.8679121855562705
NEW THYROID 1,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9154202380432898
NEW THYROID 1,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,1.0
NEW THYROID 1,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.9856420626895854
NEW THYROID 1,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9972364990467255
NEW THYROID 1,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9716279069767441
NEW THYROID 1,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.9288001348163127
NEW THYROID 1,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.962713119278901
NEW THYROID 1,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9428294573643411
NEW THYROID 1,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.9047011980267794
NEW THYROID 1,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9400606034487067
NEW THYROID 1,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9913248766737139
NEW THYROID 1,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.8970325091154212
NEW THYROID 1,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9328996278630808
HEART (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.896266049739734
HEART (3),NO OVERSAMPLING,LR,mean_test_f1,0.6988380041011619
HEART (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7705020639105353
HEART (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.64644997108155
HEART (3),NO OVERSAMPLING,KNN,mean_test_f1,0.30542510121457495
HEART (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.4666517856646171
HEART (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8035234239444766
HEART (3),NO OVERSAMPLING,DT,mean_test_f1,0.5953333333333334
HEART (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7262345774016368
HEART (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.865351069982649
HEART (3),NO OVERSAMPLING,GBC,mean_test_f1,0.6663859649122807
HEART (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7634254026720086
HEART (3),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8894372469635627
HEART (3),RANDOM OVERSAMPLING,LR,mean_test_f1,0.674879926327056
HEART (3),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8137517991934544
HEART (3),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6413652400231348
HEART (3),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.40186888287636646
HEART (3),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.612733220281849
HEART (3),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.7217232504337767
HEART (3),RANDOM OVERSAMPLING,DT,mean_test_f1,0.519366900248706
HEART (3),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6846834240347859
HEART (3),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8679832272990167
HEART (3),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.6855631418740391
HEART (3),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7678843439641154
HEART (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8963817235396183
HEART (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.7184078206186422
HEART (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.82595833962204
HEART (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6589823597455178
HEART (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.4225999576618772
HEART (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6310411993566463
HEART (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8002076344707925
HEART (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.5909473684210527
HEART (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7199348605372788
HEART (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8645858877964142
HEART (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.6930106201959749
HEART (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7703794358894787
SEGMENTATION (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9994582185491276
SEGMENTATION (2),NO OVERSAMPLING,LR,mean_test_f1,0.9908812899638587
SEGMENTATION (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9936612785198116
SEGMENTATION (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9799449035812672
SEGMENTATION (2),NO OVERSAMPLING,KNN,mean_test_f1,0.9049206609462389
SEGMENTATION (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.946222795127733
SEGMENTATION (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9823232323232323
SEGMENTATION (2),NO OVERSAMPLING,DT,mean_test_f1,0.9724770642201833
SEGMENTATION (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9821732006591775
SEGMENTATION (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9976078971533517
SEGMENTATION (2),NO OVERSAMPLING,GBC,mean_test_f1,0.9725872383364738
SEGMENTATION (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9808832279293551
SEGMENTATION (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9995638200183654
SEGMENTATION (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.9805341055341057
SEGMENTATION (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9927846097155424
SEGMENTATION (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9813636363636364
SEGMENTATION (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.8928801767796914
SEGMENTATION (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9707058142288015
SEGMENTATION (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9823232323232324
SEGMENTATION (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.96507822807517
SEGMENTATION (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9821881034031389
SEGMENTATION (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9977456382001837
SEGMENTATION (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.9739466739466739
SEGMENTATION (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9829356612250548
SEGMENTATION (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9996969696969696
SEGMENTATION (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.9908812899638587
SEGMENTATION (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9956965398330059
SEGMENTATION (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9815541781450872
SEGMENTATION (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.9053128564991899
SEGMENTATION (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9707058142288015
SEGMENTATION (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9820707070707071
SEGMENTATION (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.9724770642201833
SEGMENTATION (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9819398355147151
SEGMENTATION (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9992607897153353
SEGMENTATION (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.9784511784511785
SEGMENTATION (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9866274497255105
PAGE BLOCKS 1 3,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9879520410240749
PAGE BLOCKS 1 3,NO OVERSAMPLING,LR,mean_test_f1,0.6563462390605961
PAGE BLOCKS 1 3,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7874000362894985
PAGE BLOCKS 1 3,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9460246793403573
PAGE BLOCKS 1 3,NO OVERSAMPLING,KNN,mean_test_f1,0.7441935064372103
PAGE BLOCKS 1 3,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.876060835623404
PAGE BLOCKS 1 3,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9429329223291087
PAGE BLOCKS 1 3,NO OVERSAMPLING,DT,mean_test_f1,0.8932852523257296
PAGE BLOCKS 1 3,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9401558978457544
PAGE BLOCKS 1 3,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9983143896014659
PAGE BLOCKS 1 3,NO OVERSAMPLING,GBC,mean_test_f1,0.912160521359897
PAGE BLOCKS 1 3,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9604822944394724
PAGE BLOCKS 1 3,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9826649742963303
PAGE BLOCKS 1 3,RANDOM OVERSAMPLING,LR,mean_test_f1,0.6752795753594614
PAGE BLOCKS 1 3,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9540707103214743
PAGE BLOCKS 1 3,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9499685066422354
PAGE BLOCKS 1 3,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.7044205417934232
PAGE BLOCKS 1 3,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9124515883697624
PAGE BLOCKS 1 3,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9642779431974348
PAGE BLOCKS 1 3,RANDOM OVERSAMPLING,DT,mean_test_f1,0.9295433145009416
PAGE BLOCKS 1 3,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9624048244182076
PAGE BLOCKS 1 3,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9968406436097114
PAGE BLOCKS 1 3,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.9295433145009416
PAGE BLOCKS 1 3,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9624048244182076
PAGE BLOCKS 1 3,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9879520410240749
PAGE BLOCKS 1 3,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.7188207868034693
PAGE BLOCKS 1 3,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9558413254625877
PAGE BLOCKS 1 3,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9500309366569959
PAGE BLOCKS 1 3,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.7441935064372103
PAGE BLOCKS 1 3,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9135486481498158
PAGE BLOCKS 1 3,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9642779431974348
PAGE BLOCKS 1 3,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.9295433145009416
PAGE BLOCKS 1 3,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9624048244182076
PAGE BLOCKS 1 3,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.998322581055632
PAGE BLOCKS 1 3,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.9295433145009416
PAGE BLOCKS 1 3,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9624048244182076
YEAST 4,NO OVERSAMPLING,LR,mean_test_roc_auc,0.8828448343290102
YEAST 4,NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 4,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 4,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.8280659598169596
YEAST 4,NO OVERSAMPLING,KNN,mean_test_f1,0.18259697644439235
YEAST 4,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.3342159754589894
YEAST 4,NO OVERSAMPLING,DT,mean_test_roc_auc,0.7864619770019292
YEAST 4,NO OVERSAMPLING,DT,mean_test_f1,0.29770065150328184
YEAST 4,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.4897804885004718
YEAST 4,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9268708506339867
YEAST 4,NO OVERSAMPLING,GBC,mean_test_f1,0.2985151216957147
YEAST 4,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.48072235586416606
YEAST 4,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8830707621656932
YEAST 4,RANDOM OVERSAMPLING,LR,mean_test_f1,0.2742695261193227
YEAST 4,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8184106923680539
YEAST 4,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.8305288656934126
YEAST 4,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.3864403656441879
YEAST 4,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.744093524862502
YEAST 4,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.77703184709717
YEAST 4,RANDOM OVERSAMPLING,DT,mean_test_f1,0.21824539230327963
YEAST 4,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7392221190263362
YEAST 4,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9012668948284042
YEAST 4,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.34207477777976897
YEAST 4,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6471687088814014
YEAST 4,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8839122775665526
YEAST 4,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.3862717921343398
YEAST 4,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8483628911742271
YEAST 4,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.8327968619096657
YEAST 4,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.40688844820922365
YEAST 4,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.745977513214604
YEAST 4,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8538652818957789
YEAST 4,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.33718872686457624
YEAST 4,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7417863078613137
YEAST 4,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.926932428896204
YEAST 4,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.4291010578122121
YEAST 4,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6660378143738158
VEHICLE (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9899549464660852
VEHICLE (3),NO OVERSAMPLING,LR,mean_test_f1,0.849210470939339
VEHICLE (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8989000327107033
VEHICLE (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9121847381037177
VEHICLE (3),NO OVERSAMPLING,KNN,mean_test_f1,0.5442730247779336
VEHICLE (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6432148478021344
VEHICLE (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9153480563816843
VEHICLE (3),NO OVERSAMPLING,DT,mean_test_f1,0.6435254298524465
VEHICLE (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7606632503951716
VEHICLE (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9797158755268527
VEHICLE (3),NO OVERSAMPLING,GBC,mean_test_f1,0.7450133185351315
VEHICLE (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7984706676965763
VEHICLE (3),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9899901139096807
VEHICLE (3),RANDOM OVERSAMPLING,LR,mean_test_f1,0.8484418051783992
VEHICLE (3),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9198727696178696
VEHICLE (3),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9065476719970506
VEHICLE (3),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6743754320086186
VEHICLE (3),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8449452029482922
VEHICLE (3),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9079476349653949
VEHICLE (3),RANDOM OVERSAMPLING,DT,mean_test_f1,0.6794924339602634
VEHICLE (3),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8745741690134734
VEHICLE (3),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9809625001770865
VEHICLE (3),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7479516972815983
VEHICLE (3),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8451453640982696
VEHICLE (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9912544204342697
VEHICLE (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.8663348757731475
VEHICLE (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9198727696178696
VEHICLE (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9121847381037177
VEHICLE (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6995574421665856
VEHICLE (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8496509221632639
VEHICLE (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9300213578592276
VEHICLE (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.705108662076005
VEHICLE (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8741806615382932
VEHICLE (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9823329734497744
VEHICLE (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7986278479385583
VEHICLE (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8708648733494804
PAGE BLOCKS 0 (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9197010384382875
PAGE BLOCKS 0 (3),NO OVERSAMPLING,LR,mean_test_f1,0.38570115764429325
PAGE BLOCKS 0 (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.5114350195851044
PAGE BLOCKS 0 (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.875091228408355
PAGE BLOCKS 0 (3),NO OVERSAMPLING,KNN,mean_test_f1,0.5979600670128419
PAGE BLOCKS 0 (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7019062371815898
PAGE BLOCKS 0 (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8574114676796204
PAGE BLOCKS 0 (3),NO OVERSAMPLING,DT,mean_test_f1,0.6995704448122821
PAGE BLOCKS 0 (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7817383671502087
PAGE BLOCKS 0 (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.986576059235144
PAGE BLOCKS 0 (3),NO OVERSAMPLING,GBC,mean_test_f1,0.756836922460296
PAGE BLOCKS 0 (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.842480046827947
PAGE BLOCKS 0 (3),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9436590544419208
PAGE BLOCKS 0 (3),RANDOM OVERSAMPLING,LR,mean_test_f1,0.4483655935444505
PAGE BLOCKS 0 (3),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8917383404112046
PAGE BLOCKS 0 (3),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.8751503194925179
PAGE BLOCKS 0 (3),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6660079521332449
PAGE BLOCKS 0 (3),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8488781041491418
PAGE BLOCKS 0 (3),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9303257207924829
PAGE BLOCKS 0 (3),RANDOM OVERSAMPLING,DT,mean_test_f1,0.6334579439662271
PAGE BLOCKS 0 (3),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8695217205302583
PAGE BLOCKS 0 (3),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9835442963083882
PAGE BLOCKS 0 (3),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7569840120315826
PAGE BLOCKS 0 (3),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.916715828219949
PAGE BLOCKS 0 (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9475222106599077
PAGE BLOCKS 0 (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.5467985380703826
PAGE BLOCKS 0 (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8951735930567857
PAGE BLOCKS 0 (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.8759587476065496
PAGE BLOCKS 0 (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6808618258156429
PAGE BLOCKS 0 (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8489678310483546
PAGE BLOCKS 0 (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.941181575544627
PAGE BLOCKS 0 (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.7256020944487833
PAGE BLOCKS 0 (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.889002828461098
PAGE BLOCKS 0 (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9869100976219418
PAGE BLOCKS 0 (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7619119736808746
PAGE BLOCKS 0 (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9228001202591694
GLASS (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.8104473506009818
GLASS (2),NO OVERSAMPLING,LR,mean_test_f1,0.2572865845951617
GLASS (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.39883939260764745
GLASS (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7867519468427291
GLASS (2),NO OVERSAMPLING,KNN,mean_test_f1,0.5124312979547373
GLASS (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6579637004155788
GLASS (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8036492720501099
GLASS (2),NO OVERSAMPLING,DT,mean_test_f1,0.5258904321328417
GLASS (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6634389543126367
GLASS (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9230415185373286
GLASS (2),NO OVERSAMPLING,GBC,mean_test_f1,0.6341205349585238
GLASS (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7473629960934844
GLASS (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8112938039614017
GLASS (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.5017720955785843
GLASS (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7286826982107878
GLASS (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.7907091163026918
GLASS (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.5168275576674729
GLASS (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7222885458242643
GLASS (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.7962242889791773
GLASS (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.6139152827578866
GLASS (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7622374279440522
GLASS (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.920332867783985
GLASS (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.6914811445537703
GLASS (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8088237649454935
GLASS (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8104473506009818
GLASS (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.5255050224576446
GLASS (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7447910275705802
GLASS (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.795748158963941
GLASS (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.5239838181467925
GLASS (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7284031127818443
GLASS (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8136480023700695
