Dataset,Oversampler,Classifier,Metric,Score
NEW THYROID 2,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9960570824524313
NEW THYROID 2,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.9221267273340075
NEW THYROID 2,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9599106957769888
NEW THYROID 1,NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
NEW THYROID 1,NO OVERSAMPLING,LR,mean_test_f1,0.9856420626895854
NEW THYROID 1,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9972364990467255
NEW THYROID 1,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.970662438336857
NEW THYROID 1,NO OVERSAMPLING,KNN,mean_test_f1,0.8291706009209069
NEW THYROID 1,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.844067469780016
NEW THYROID 1,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9194855532064834
NEW THYROID 1,NO OVERSAMPLING,DT,mean_test_f1,0.8748046695468333
NEW THYROID 1,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9164482084842418
NEW THYROID 1,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9683016208597605
NEW THYROID 1,NO OVERSAMPLING,GBC,mean_test_f1,0.8945254947277194
NEW THYROID 1,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9202167365431325
NEW THYROID 1,BORDERLINE-SMOTE,LR,mean_test_roc_auc,1.0
NEW THYROID 1,BORDERLINE-SMOTE,LR,mean_test_f1,0.9598817764641829
NEW THYROID 1,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9916078003398072
NEW THYROID 1,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9893023255813953
NEW THYROID 1,BORDERLINE-SMOTE,KNN,mean_test_f1,0.8964665125908806
NEW THYROID 1,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9304750779338026
NEW THYROID 1,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9470542635658915
NEW THYROID 1,BORDERLINE-SMOTE,DT,mean_test_f1,0.8981973220577872
NEW THYROID 1,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9443541729264879
NEW THYROID 1,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9853100775193799
NEW THYROID 1,BORDERLINE-SMOTE,GBC,mean_test_f1,0.8981973220577872
NEW THYROID 1,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9443541729264879
NEW THYROID 1,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,1.0
NEW THYROID 1,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.9856420626895854
NEW THYROID 1,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9972364990467255
NEW THYROID 1,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9716279069767441
NEW THYROID 1,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.9288001348163127
NEW THYROID 1,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.962713119278901
NEW THYROID 1,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.940077519379845
NEW THYROID 1,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.8909415081042988
NEW THYROID 1,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9372853422807123
NEW THYROID 1,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9888407329105005
NEW THYROID 1,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.9048357692189846
NEW THYROID 1,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9344510759682646
HEART (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.896266049739734
HEART (3),NO OVERSAMPLING,LR,mean_test_f1,0.6988380041011619
HEART (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7705020639105353
HEART (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.64644997108155
HEART (3),NO OVERSAMPLING,KNN,mean_test_f1,0.30542510121457495
HEART (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.4666517856646171
HEART (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8035234239444766
HEART (3),NO OVERSAMPLING,DT,mean_test_f1,0.5953333333333334
HEART (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7262345774016368
HEART (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.865351069982649
HEART (3),NO OVERSAMPLING,GBC,mean_test_f1,0.6663859649122807
HEART (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7634254026720086
HEART (3),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8936772700983227
HEART (3),BORDERLINE-SMOTE,LR,mean_test_f1,0.7121516679688424
HEART (3),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.833196735139424
HEART (3),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.6533788316946212
HEART (3),BORDERLINE-SMOTE,KNN,mean_test_f1,0.4054820199384076
HEART (3),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6113244311155617
HEART (3),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.7695919606709081
HEART (3),BORDERLINE-SMOTE,DT,mean_test_f1,0.5829084014143437
HEART (3),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.71282427425434
HEART (3),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8801972238288027
HEART (3),BORDERLINE-SMOTE,GBC,mean_test_f1,0.6979323308270677
HEART (3),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7873676094070364
HEART (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8969063042220937
HEART (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.7313310227783911
HEART (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8264503001757394
HEART (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.6545332562174667
HEART (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.4146542827657379
HEART (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6195829689636787
HEART (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8002076344707925
HEART (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.6484910017518712
HEART (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7703172335745623
HEART (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.882155002891845
HEART (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.6836220392879431
HEART (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7849359211640676
SEGMENTATION (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9994582185491276
SEGMENTATION (2),NO OVERSAMPLING,LR,mean_test_f1,0.9908812899638587
SEGMENTATION (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9936612785198116
SEGMENTATION (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9799449035812672
SEGMENTATION (2),NO OVERSAMPLING,KNN,mean_test_f1,0.9049206609462389
SEGMENTATION (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.946222795127733
SEGMENTATION (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9823232323232323
SEGMENTATION (2),NO OVERSAMPLING,DT,mean_test_f1,0.9724770642201833
SEGMENTATION (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9821732006591775
SEGMENTATION (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9976078971533517
SEGMENTATION (2),NO OVERSAMPLING,GBC,mean_test_f1,0.9725872383364738
SEGMENTATION (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9808832279293551
SEGMENTATION (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9995316804407713
SEGMENTATION (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.984930384930385
SEGMENTATION (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.993160460749486
SEGMENTATION (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9872887970615243
SEGMENTATION (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.9023400486136859
SEGMENTATION (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9799621257013231
SEGMENTATION (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9821854912764005
SEGMENTATION (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.9696348404681738
SEGMENTATION (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9820273863963044
SEGMENTATION (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9992424242424243
SEGMENTATION (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.9739435555634932
SEGMENTATION (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9809717342509863
SEGMENTATION (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9996969696969696
SEGMENTATION (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.9908812899638587
SEGMENTATION (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9959470437139931
SEGMENTATION (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9816207529843893
SEGMENTATION (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.9076380728554643
SEGMENTATION (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9707058142288015
SEGMENTATION (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9855716253443527
SEGMENTATION (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.9724770642201833
SEGMENTATION (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9820286203084083
SEGMENTATION (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9981382001836547
SEGMENTATION (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.979980745271265
SEGMENTATION (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9839241252444081
PAGE BLOCKS 1 3,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9879520410240749
PAGE BLOCKS 1 3,NO OVERSAMPLING,LR,mean_test_f1,0.6563462390605961
PAGE BLOCKS 1 3,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7874000362894985
PAGE BLOCKS 1 3,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9460246793403573
PAGE BLOCKS 1 3,NO OVERSAMPLING,KNN,mean_test_f1,0.7441935064372103
PAGE BLOCKS 1 3,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.876060835623404
PAGE BLOCKS 1 3,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9429329223291087
PAGE BLOCKS 1 3,NO OVERSAMPLING,DT,mean_test_f1,0.8932852523257296
PAGE BLOCKS 1 3,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9401558978457544
PAGE BLOCKS 1 3,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9983143896014659
PAGE BLOCKS 1 3,NO OVERSAMPLING,GBC,mean_test_f1,0.912160521359897
PAGE BLOCKS 1 3,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9604822944394724
PAGE BLOCKS 1 3,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9796918740774672
PAGE BLOCKS 1 3,BORDERLINE-SMOTE,LR,mean_test_f1,0.6918812472837895
PAGE BLOCKS 1 3,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.956387650070532
PAGE BLOCKS 1 3,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9886728094620043
PAGE BLOCKS 1 3,BORDERLINE-SMOTE,KNN,mean_test_f1,0.6878806222026561
PAGE BLOCKS 1 3,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9625733915529103
PAGE BLOCKS 1 3,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9642779431974348
PAGE BLOCKS 1 3,BORDERLINE-SMOTE,DT,mean_test_f1,0.9295433145009416
PAGE BLOCKS 1 3,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9624048244182076
PAGE BLOCKS 1 3,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9974649437573166
PAGE BLOCKS 1 3,BORDERLINE-SMOTE,GBC,mean_test_f1,0.9295433145009416
PAGE BLOCKS 1 3,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9624048244182076
PAGE BLOCKS 1 3,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9879520410240749
PAGE BLOCKS 1 3,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.6929900043459366
PAGE BLOCKS 1 3,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9569871996992871
PAGE BLOCKS 1 3,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9499685066422354
PAGE BLOCKS 1 3,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.7441935064372103
PAGE BLOCKS 1 3,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9146457079298693
PAGE BLOCKS 1 3,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.997253079350537
PAGE BLOCKS 1 3,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.9492305976806423
PAGE BLOCKS 1 3,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9966192299728958
PAGE BLOCKS 1 3,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,1.0
PAGE BLOCKS 1 3,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.9667372881355932
PAGE BLOCKS 1 3,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9977448748885748
YEAST 4,NO OVERSAMPLING,LR,mean_test_roc_auc,0.8828448343290102
YEAST 4,NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 4,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 4,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.8280659598169596
YEAST 4,NO OVERSAMPLING,KNN,mean_test_f1,0.18259697644439235
YEAST 4,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.3342159754589894
YEAST 4,NO OVERSAMPLING,DT,mean_test_roc_auc,0.7864619770019292
YEAST 4,NO OVERSAMPLING,DT,mean_test_f1,0.29770065150328184
YEAST 4,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.4897804885004718
YEAST 4,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9268708506339867
YEAST 4,NO OVERSAMPLING,GBC,mean_test_f1,0.2985151216957147
YEAST 4,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.48072235586416606
YEAST 4,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8822498565892581
YEAST 4,BORDERLINE-SMOTE,LR,mean_test_f1,0.3304976756177851
YEAST 4,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8261145889170052
YEAST 4,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.838399945884236
YEAST 4,BORDERLINE-SMOTE,KNN,mean_test_f1,0.42958149855273847
YEAST 4,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.7543386571463435
YEAST 4,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8266821793179329
YEAST 4,BORDERLINE-SMOTE,DT,mean_test_f1,0.27034351375492516
YEAST 4,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.6487064097351356
YEAST 4,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8917848997499462
YEAST 4,BORDERLINE-SMOTE,GBC,mean_test_f1,0.34622155848570946
YEAST 4,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.6304355395215877
YEAST 4,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8839122775665526
YEAST 4,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.38854502823969705
YEAST 4,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8498452829766988
YEAST 4,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.8320989975961219
YEAST 4,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.3990751246868153
YEAST 4,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.744093524862502
YEAST 4,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8456232108270509
YEAST 4,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.3547524484995439
YEAST 4,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7417863078613137
YEAST 4,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.926932428896204
YEAST 4,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.40057247753573394
YEAST 4,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.6660378143738158
VEHICLE (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9899549464660852
VEHICLE (3),NO OVERSAMPLING,LR,mean_test_f1,0.849210470939339
VEHICLE (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8989000327107033
VEHICLE (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9121847381037177
VEHICLE (3),NO OVERSAMPLING,KNN,mean_test_f1,0.5442730247779336
VEHICLE (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6432148478021344
VEHICLE (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9153480563816843
VEHICLE (3),NO OVERSAMPLING,DT,mean_test_f1,0.6435254298524465
VEHICLE (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7606632503951716
VEHICLE (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9797158755268527
VEHICLE (3),NO OVERSAMPLING,GBC,mean_test_f1,0.7450133185351315
VEHICLE (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7984706676965763
VEHICLE (3),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9900252511524896
VEHICLE (3),BORDERLINE-SMOTE,LR,mean_test_f1,0.8655674523084642
VEHICLE (3),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9217676517989227
VEHICLE (3),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9085657606485504
VEHICLE (3),BORDERLINE-SMOTE,KNN,mean_test_f1,0.6273853559385443
VEHICLE (3),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.860195046526627
VEHICLE (3),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9223198620526893
VEHICLE (3),BORDERLINE-SMOTE,DT,mean_test_f1,0.7272674428512811
VEHICLE (3),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8818125523290268
VEHICLE (3),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9825434797983642
VEHICLE (3),BORDERLINE-SMOTE,GBC,mean_test_f1,0.7581423215538166
VEHICLE (3),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8528777050332457
VEHICLE (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9901303004714728
VEHICLE (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.8587899409056448
VEHICLE (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9198727696178696
VEHICLE (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9121847381037177
VEHICLE (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.6897284697719717
VEHICLE (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.8478630011755808
VEHICLE (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9153480563816843
VEHICLE (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.7171106624823315
VEHICLE (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8798726187882043
VEHICLE (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9860196205726882
VEHICLE (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.804242430564915
VEHICLE (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.867898253745914
PAGE BLOCKS 0 (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9197010384382875
PAGE BLOCKS 0 (3),NO OVERSAMPLING,LR,mean_test_f1,0.38570115764429325
PAGE BLOCKS 0 (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.5114350195851044
PAGE BLOCKS 0 (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.875091228408355
PAGE BLOCKS 0 (3),NO OVERSAMPLING,KNN,mean_test_f1,0.5979600670128419
PAGE BLOCKS 0 (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7019062371815898
PAGE BLOCKS 0 (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8574114676796204
PAGE BLOCKS 0 (3),NO OVERSAMPLING,DT,mean_test_f1,0.6995704448122821
PAGE BLOCKS 0 (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7817383671502087
PAGE BLOCKS 0 (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.986576059235144
PAGE BLOCKS 0 (3),NO OVERSAMPLING,GBC,mean_test_f1,0.756836922460296
PAGE BLOCKS 0 (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.842480046827947
PAGE BLOCKS 0 (3),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9474245516765132
PAGE BLOCKS 0 (3),BORDERLINE-SMOTE,LR,mean_test_f1,0.5150739539485218
PAGE BLOCKS 0 (3),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8993578379199303
PAGE BLOCKS 0 (3),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.8832245983428599
PAGE BLOCKS 0 (3),BORDERLINE-SMOTE,KNN,mean_test_f1,0.6312535875722579
PAGE BLOCKS 0 (3),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.8319506827500218
PAGE BLOCKS 0 (3),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.924412195488103
PAGE BLOCKS 0 (3),BORDERLINE-SMOTE,DT,mean_test_f1,0.6069692082884306
PAGE BLOCKS 0 (3),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9019013795822879
PAGE BLOCKS 0 (3),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9841828054334667
PAGE BLOCKS 0 (3),BORDERLINE-SMOTE,GBC,mean_test_f1,0.7550586276602937
PAGE BLOCKS 0 (3),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9102147725493674
PAGE BLOCKS 0 (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9478143929032311
PAGE BLOCKS 0 (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.5516252558868493
PAGE BLOCKS 0 (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8955079569437525
PAGE BLOCKS 0 (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.8758717516648667
PAGE BLOCKS 0 (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.6694003461584308
PAGE BLOCKS 0 (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.8489678310483546
PAGE BLOCKS 0 (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9406169032953927
PAGE BLOCKS 0 (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.734794917564221
PAGE BLOCKS 0 (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.876260849723959
PAGE BLOCKS 0 (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9869100976219418
PAGE BLOCKS 0 (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.7723118569630509
PAGE BLOCKS 0 (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9261178677558524
GLASS (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.8104473506009818
GLASS (2),NO OVERSAMPLING,LR,mean_test_f1,0.2572865845951617
GLASS (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.39883939260764745
GLASS (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7867519468427291
GLASS (2),NO OVERSAMPLING,KNN,mean_test_f1,0.5124312979547373
GLASS (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6579637004155788
GLASS (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8036492720501099
GLASS (2),NO OVERSAMPLING,DT,mean_test_f1,0.5258904321328417
GLASS (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6634389543126367
GLASS (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9230415185373286
GLASS (2),NO OVERSAMPLING,GBC,mean_test_f1,0.6341205349585238
GLASS (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7473629960934844
GLASS (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8103785762654476
GLASS (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.5056367092325286
GLASS (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.7322757155936488
GLASS (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7996233282546132
GLASS (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.5398913575161548
GLASS (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.7369391346298244
GLASS (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.7929389918740477
GLASS (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.5832668262835861
GLASS (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7495510168399478
GLASS (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9037370915862536
GLASS (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.6247476968195937
GLASS (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7714154685569203
GLASS (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8262442864398172
GLASS (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.512243086623487
GLASS (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.7275865540013859
GLASS (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7931691213814118
GLASS (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.5239838181467925
GLASS (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.7284031127818443
GLASS (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8211893727780599
