Dataset,Oversampler,Classifier,Metric,Score
YEAST 3,K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9299467702229527
YEAST 3,K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9681927614289475
YEAST 3,K-MEANS G-SMOTE,GBC,mean_test_f1,0.7967794197823475
YEAST 3,K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.9193203457205299
HABERMAN,NO OVERSAMPLING,LR,mean_test_roc_auc,0.6837037037037036
HABERMAN,NO OVERSAMPLING,LR,mean_test_f1,0.2570974298452662
HABERMAN,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.3940221723084558
HABERMAN,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6296296296296295
HABERMAN,NO OVERSAMPLING,KNN,mean_test_f1,0.3516042780748663
HABERMAN,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5068586188674743
HABERMAN,NO OVERSAMPLING,DT,mean_test_roc_auc,0.6186831275720164
HABERMAN,NO OVERSAMPLING,DT,mean_test_f1,0.29062842158139857
HABERMAN,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.45897575018906
HABERMAN,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.6074897119341564
HABERMAN,NO OVERSAMPLING,GBC,mean_test_f1,0.32032677884918387
HABERMAN,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.47338574982847986
HABERMAN,G-SMOTE,LR,mean_test_roc_auc,0.6890534979423868
HABERMAN,G-SMOTE,LR,mean_test_f1,0.4907538114059853
HABERMAN,G-SMOTE,LR,mean_test_geometric_mean_score,0.6314295565477235
HABERMAN,G-SMOTE,KNN,mean_test_roc_auc,0.6350205761316872
HABERMAN,G-SMOTE,KNN,mean_test_f1,0.4498682039150652
HABERMAN,G-SMOTE,KNN,mean_test_geometric_mean_score,0.6079627651054438
HABERMAN,G-SMOTE,DT,mean_test_roc_auc,0.6694650205761317
HABERMAN,G-SMOTE,DT,mean_test_f1,0.4961938222807788
HABERMAN,G-SMOTE,DT,mean_test_geometric_mean_score,0.6456888309506876
HABERMAN,G-SMOTE,GBC,mean_test_roc_auc,0.6622222222222223
HABERMAN,G-SMOTE,GBC,mean_test_f1,0.41963567330292506
HABERMAN,G-SMOTE,GBC,mean_test_geometric_mean_score,0.577786109629262
HABERMAN,K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.7126748971193415
HABERMAN,K-MEANS G-SMOTE,LR,mean_test_f1,0.5376746710080043
HABERMAN,K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.6759732298995996
HABERMAN,K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.6486008230452676
HABERMAN,K-MEANS G-SMOTE,KNN,mean_test_f1,0.452940281487428
HABERMAN,K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.6095084684770669
HABERMAN,K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.6574485596707819
HABERMAN,K-MEANS G-SMOTE,DT,mean_test_f1,0.47961321678125873
HABERMAN,K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.6236200721132594
HABERMAN,K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.6492181069958847
HABERMAN,K-MEANS G-SMOTE,GBC,mean_test_f1,0.3937760460154427
HABERMAN,K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.5512567584680894
PAGE BLOCKS 0 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9250823933947895
PAGE BLOCKS 0 (2),NO OVERSAMPLING,LR,mean_test_f1,0.4128494041929915
PAGE BLOCKS 0 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.5430465994218615
PAGE BLOCKS 0 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9040628360530651
PAGE BLOCKS 0 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.6858912048394736
PAGE BLOCKS 0 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7606710745114973
PAGE BLOCKS 0 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8962730666947736
PAGE BLOCKS 0 (2),NO OVERSAMPLING,DT,mean_test_f1,0.7649290289721109
PAGE BLOCKS 0 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8525516528644872
PAGE BLOCKS 0 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9850477912787494
PAGE BLOCKS 0 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.7884164839453167
PAGE BLOCKS 0 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8758471690677583
PAGE BLOCKS 0 (2),G-SMOTE,LR,mean_test_roc_auc,0.9534336908737568
PAGE BLOCKS 0 (2),G-SMOTE,LR,mean_test_f1,0.5680963255111127
PAGE BLOCKS 0 (2),G-SMOTE,LR,mean_test_geometric_mean_score,0.8990198171650114
PAGE BLOCKS 0 (2),G-SMOTE,KNN,mean_test_roc_auc,0.9267446669401194
PAGE BLOCKS 0 (2),G-SMOTE,KNN,mean_test_f1,0.6833568395639601
PAGE BLOCKS 0 (2),G-SMOTE,KNN,mean_test_geometric_mean_score,0.879424078525207
PAGE BLOCKS 0 (2),G-SMOTE,DT,mean_test_roc_auc,0.9445642558497156
PAGE BLOCKS 0 (2),G-SMOTE,DT,mean_test_f1,0.7129314933216184
PAGE BLOCKS 0 (2),G-SMOTE,DT,mean_test_geometric_mean_score,0.9231261853457351
PAGE BLOCKS 0 (2),G-SMOTE,GBC,mean_test_roc_auc,0.9868785941977982
PAGE BLOCKS 0 (2),G-SMOTE,GBC,mean_test_f1,0.8019806562917761
PAGE BLOCKS 0 (2),G-SMOTE,GBC,mean_test_geometric_mean_score,0.9452873318608768
PAGE BLOCKS 0 (2),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.9526644066205017
PAGE BLOCKS 0 (2),K-MEANS G-SMOTE,LR,mean_test_f1,0.67081651763204
PAGE BLOCKS 0 (2),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.8972094202336266
PAGE BLOCKS 0 (2),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.9089784105525988
PAGE BLOCKS 0 (2),K-MEANS G-SMOTE,KNN,mean_test_f1,0.7265114741518204
PAGE BLOCKS 0 (2),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.8543279839341064
PAGE BLOCKS 0 (2),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9460093752197738
PAGE BLOCKS 0 (2),K-MEANS G-SMOTE,DT,mean_test_f1,0.7810915906676341
PAGE BLOCKS 0 (2),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.910884072954578
PAGE BLOCKS 0 (2),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9866383976353592
PAGE BLOCKS 0 (2),K-MEANS G-SMOTE,GBC,mean_test_f1,0.8204604143609623
PAGE BLOCKS 0 (2),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.9380849121352771
EUCALYPTUS,NO OVERSAMPLING,LR,mean_test_roc_auc,0.8643324551610876
EUCALYPTUS,NO OVERSAMPLING,LR,mean_test_f1,0.26686645601012043
EUCALYPTUS,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.39634658784494425
EUCALYPTUS,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7350910658276281
EUCALYPTUS,NO OVERSAMPLING,KNN,mean_test_f1,0.32957276368491323
EUCALYPTUS,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.49548293527141213
EUCALYPTUS,NO OVERSAMPLING,DT,mean_test_roc_auc,0.83340364620377
EUCALYPTUS,NO OVERSAMPLING,DT,mean_test_f1,0.44589607692411426
EUCALYPTUS,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5953866832090302
EUCALYPTUS,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8861783628025818
EUCALYPTUS,NO OVERSAMPLING,GBC,mean_test_f1,0.527892223518489
EUCALYPTUS,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6638599146536004
EUCALYPTUS,G-SMOTE,LR,mean_test_roc_auc,0.8923814033278585
EUCALYPTUS,G-SMOTE,LR,mean_test_f1,0.5409418265367534
EUCALYPTUS,G-SMOTE,LR,mean_test_geometric_mean_score,0.8002912829538299
EUCALYPTUS,G-SMOTE,KNN,mean_test_roc_auc,0.7661487811021328
EUCALYPTUS,G-SMOTE,KNN,mean_test_f1,0.45919227956040537
EUCALYPTUS,G-SMOTE,KNN,mean_test_geometric_mean_score,0.7120932541259899
EUCALYPTUS,G-SMOTE,DT,mean_test_roc_auc,0.8365765394451836
EUCALYPTUS,G-SMOTE,DT,mean_test_f1,0.5310992768242502
EUCALYPTUS,G-SMOTE,DT,mean_test_geometric_mean_score,0.7711068269729537
EUCALYPTUS,G-SMOTE,GBC,mean_test_roc_auc,0.8775441199954386
EUCALYPTUS,G-SMOTE,GBC,mean_test_f1,0.5616318693235093
EUCALYPTUS,G-SMOTE,GBC,mean_test_geometric_mean_score,0.7470493856797678
EUCALYPTUS,K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.8965278821699376
EUCALYPTUS,K-MEANS G-SMOTE,LR,mean_test_f1,0.552365067298663
EUCALYPTUS,K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.8033252078603248
EUCALYPTUS,K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.7542460803537151
EUCALYPTUS,K-MEANS G-SMOTE,KNN,mean_test_f1,0.44394593794323034
EUCALYPTUS,K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.7046055388635395
EUCALYPTUS,K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.8414150732912591
EUCALYPTUS,K-MEANS G-SMOTE,DT,mean_test_f1,0.5336727806844319
EUCALYPTUS,K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.7782356986797874
EUCALYPTUS,K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.8899744441706123
EUCALYPTUS,K-MEANS G-SMOTE,GBC,mean_test_f1,0.5939027426910162
EUCALYPTUS,K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.7703774295631922
YEAST 1,NO OVERSAMPLING,LR,mean_test_roc_auc,0.782120029908945
YEAST 1,NO OVERSAMPLING,LR,mean_test_f1,0.3365738597157754
YEAST 1,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.4635844382378599
YEAST 1,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7676387559200059
YEAST 1,NO OVERSAMPLING,KNN,mean_test_f1,0.5230354255110976
YEAST 1,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6398327097631015
YEAST 1,NO OVERSAMPLING,DT,mean_test_roc_auc,0.7368340148779418
YEAST 1,NO OVERSAMPLING,DT,mean_test_f1,0.48608927535997076
YEAST 1,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6091377653679785
YEAST 1,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8009779899520466
YEAST 1,NO OVERSAMPLING,GBC,mean_test_f1,0.5419460791899546
YEAST 1,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6469674885294218
YEAST 1,G-SMOTE,LR,mean_test_roc_auc,0.7867121822752718
YEAST 1,G-SMOTE,LR,mean_test_f1,0.5859832815099766
YEAST 1,G-SMOTE,LR,mean_test_geometric_mean_score,0.7089743630750327
YEAST 1,G-SMOTE,KNN,mean_test_roc_auc,0.7702182418058008
YEAST 1,G-SMOTE,KNN,mean_test_f1,0.5923895617196724
YEAST 1,G-SMOTE,KNN,mean_test_geometric_mean_score,0.7127958983056506
YEAST 1,G-SMOTE,DT,mean_test_roc_auc,0.7455717394175532
YEAST 1,G-SMOTE,DT,mean_test_f1,0.5658949913704581
YEAST 1,G-SMOTE,DT,mean_test_geometric_mean_score,0.6891054776133907
YEAST 1,G-SMOTE,GBC,mean_test_roc_auc,0.8058380339851448
YEAST 1,G-SMOTE,GBC,mean_test_f1,0.5991096859955238
YEAST 1,G-SMOTE,GBC,mean_test_geometric_mean_score,0.7183762283208919
YEAST 1,K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.788419395288499
YEAST 1,K-MEANS G-SMOTE,LR,mean_test_f1,0.5897408881810298
YEAST 1,K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.7119820871548037
YEAST 1,K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.775825941288795
YEAST 1,K-MEANS G-SMOTE,KNN,mean_test_f1,0.593996467096249
YEAST 1,K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.7144861313062567
YEAST 1,K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.7578971490380688
YEAST 1,K-MEANS G-SMOTE,DT,mean_test_f1,0.591805512780071
YEAST 1,K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.7110194168364203
YEAST 1,K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.8073297370540885
YEAST 1,K-MEANS G-SMOTE,GBC,mean_test_f1,0.6087129417470607
YEAST 1,K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.7247827423624649
BREAST TISSUE (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7956809947299077
BREAST TISSUE (2),NO OVERSAMPLING,LR,mean_test_f1,0.3778409090909091
BREAST TISSUE (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.5219375144083626
BREAST TISSUE (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6856472332015809
BREAST TISSUE (2),NO OVERSAMPLING,KNN,mean_test_f1,0.38331668331668334
BREAST TISSUE (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5363949818311687
BREAST TISSUE (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.7827785326086957
BREAST TISSUE (2),NO OVERSAMPLING,DT,mean_test_f1,0.5069362455726091
BREAST TISSUE (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6596034528480513
BREAST TISSUE (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8060873682476943
BREAST TISSUE (2),NO OVERSAMPLING,GBC,mean_test_f1,0.5069362455726091
BREAST TISSUE (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6596034528480513
BREAST TISSUE (2),G-SMOTE,LR,mean_test_roc_auc,0.8513669301712781
BREAST TISSUE (2),G-SMOTE,LR,mean_test_f1,0.5839143929841932
BREAST TISSUE (2),G-SMOTE,LR,mean_test_geometric_mean_score,0.7731729616614303
BREAST TISSUE (2),G-SMOTE,KNN,mean_test_roc_auc,0.7054100790513833
BREAST TISSUE (2),G-SMOTE,KNN,mean_test_f1,0.5176295295613478
BREAST TISSUE (2),G-SMOTE,KNN,mean_test_geometric_mean_score,0.6872367043114613
BREAST TISSUE (2),G-SMOTE,DT,mean_test_roc_auc,0.8009459403820817
BREAST TISSUE (2),G-SMOTE,DT,mean_test_f1,0.5756739068465073
BREAST TISSUE (2),G-SMOTE,DT,mean_test_geometric_mean_score,0.7554096833227262
BREAST TISSUE (2),G-SMOTE,GBC,mean_test_roc_auc,0.8683815052700923
BREAST TISSUE (2),G-SMOTE,GBC,mean_test_f1,0.5780072200526745
BREAST TISSUE (2),G-SMOTE,GBC,mean_test_geometric_mean_score,0.7082780146751895
BREAST TISSUE (2),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.8668375329380765
BREAST TISSUE (2),K-MEANS G-SMOTE,LR,mean_test_f1,0.6363910299186979
BREAST TISSUE (2),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.7883980632766258
BREAST TISSUE (2),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.6856472332015809
BREAST TISSUE (2),K-MEANS G-SMOTE,KNN,mean_test_f1,0.49961629279811093
BREAST TISSUE (2),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.6686443094753958
BREAST TISSUE (2),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.7958559782608696
BREAST TISSUE (2),K-MEANS G-SMOTE,DT,mean_test_f1,0.600562358207746
BREAST TISSUE (2),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.734626197887979
BREAST TISSUE (2),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.868355772397892
BREAST TISSUE (2),K-MEANS G-SMOTE,GBC,mean_test_f1,0.5759007091393455
BREAST TISSUE (2),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.7321795861267715
YEAST 6 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9505137852044548
YEAST 6 (2),NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 6 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 6 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.8481651738932715
YEAST 6 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.4403168455010201
YEAST 6 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6174638534166441
YEAST 6 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8305937340236529
YEAST 6 (2),NO OVERSAMPLING,DT,mean_test_f1,0.3333333333333333
YEAST 6 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.4812250806275995
YEAST 6 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9447323599942379
YEAST 6 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.2099280891913907
YEAST 6 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.4009200828992513
YEAST 6 (2),G-SMOTE,LR,mean_test_roc_auc,0.9587790469411561
YEAST 6 (2),G-SMOTE,LR,mean_test_f1,0.19044777887912548
YEAST 6 (2),G-SMOTE,LR,mean_test_geometric_mean_score,0.9201745026432542
YEAST 6 (2),G-SMOTE,KNN,mean_test_roc_auc,0.8824295134151887
YEAST 6 (2),G-SMOTE,KNN,mean_test_f1,0.4157925975797735
YEAST 6 (2),G-SMOTE,KNN,mean_test_geometric_mean_score,0.8623370383675868
YEAST 6 (2),G-SMOTE,DT,mean_test_roc_auc,0.9455702620332789
YEAST 6 (2),G-SMOTE,DT,mean_test_f1,0.3738466591553581
YEAST 6 (2),G-SMOTE,DT,mean_test_geometric_mean_score,0.9424830657781917
YEAST 6 (2),G-SMOTE,GBC,mean_test_roc_auc,0.9708897536712057
YEAST 6 (2),G-SMOTE,GBC,mean_test_f1,0.5303389652639312
YEAST 6 (2),G-SMOTE,GBC,mean_test_geometric_mean_score,0.8928561751243524
YEAST 6 (2),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.9643720748279144
YEAST 6 (2),K-MEANS G-SMOTE,LR,mean_test_f1,0.258969061130301
YEAST 6 (2),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.9364309234280729
YEAST 6 (2),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.9112854445414206
YEAST 6 (2),K-MEANS G-SMOTE,KNN,mean_test_f1,0.5248511692414931
YEAST 6 (2),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.8365474789953775
YEAST 6 (2),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9245560164275687
YEAST 6 (2),K-MEANS G-SMOTE,DT,mean_test_f1,0.4876401552330451
YEAST 6 (2),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.8803299370459011
YEAST 6 (2),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9645254830682495
YEAST 6 (2),K-MEANS G-SMOTE,GBC,mean_test_f1,0.5389696933353141
YEAST 6 (2),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.842179511209872
VOWEL (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9463225716450853
VOWEL (2),NO OVERSAMPLING,LR,mean_test_f1,0.7602077138132282
VOWEL (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8198275577066167
VOWEL (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.910574348807324
VOWEL (2),NO OVERSAMPLING,KNN,mean_test_f1,0.6486006731522892
VOWEL (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6941196318340807
VOWEL (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.928914367557228
VOWEL (2),NO OVERSAMPLING,DT,mean_test_f1,0.8436712505273719
VOWEL (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9242354809849211
VOWEL (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.998292564705493
VOWEL (2),NO OVERSAMPLING,GBC,mean_test_f1,0.9290048917319467
VOWEL (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9695734161058358
VOWEL (2),G-SMOTE,LR,mean_test_roc_auc,0.9709343741539787
VOWEL (2),G-SMOTE,LR,mean_test_f1,0.61482187612829
VOWEL (2),G-SMOTE,LR,mean_test_geometric_mean_score,0.9107029948711354
VOWEL (2),G-SMOTE,KNN,mean_test_roc_auc,0.9567534884160824
VOWEL (2),G-SMOTE,KNN,mean_test_f1,0.9030130114965746
VOWEL (2),G-SMOTE,KNN,mean_test_geometric_mean_score,0.9142586102316183
VOWEL (2),G-SMOTE,DT,mean_test_roc_auc,0.9816998041072457
VOWEL (2),G-SMOTE,DT,mean_test_f1,0.8479194271228804
VOWEL (2),G-SMOTE,DT,mean_test_geometric_mean_score,0.9726437060510235
VOWEL (2),G-SMOTE,GBC,mean_test_roc_auc,0.9985522674261205
VOWEL (2),G-SMOTE,GBC,mean_test_f1,0.8989858574702757
VOWEL (2),G-SMOTE,GBC,mean_test_geometric_mean_score,0.9807851210249913
VOWEL (2),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.9728646862228401
VOWEL (2),K-MEANS G-SMOTE,LR,mean_test_f1,0.7602077138132282
VOWEL (2),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.900535073907635
VOWEL (2),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.9156229407320975
VOWEL (2),K-MEANS G-SMOTE,KNN,mean_test_f1,0.8964062684105102
VOWEL (2),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.9037434404934036
VOWEL (2),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9716591389230747
VOWEL (2),K-MEANS G-SMOTE,DT,mean_test_f1,0.9063822558626272
VOWEL (2),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9651249993717758
VOWEL (2),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9988121474787527
VOWEL (2),K-MEANS G-SMOTE,GBC,mean_test_f1,0.9177092806861715
VOWEL (2),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.9663956915488565
NEW THYROID 2,NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
NEW THYROID 2,NO OVERSAMPLING,LR,mean_test_f1,0.9378015311281237
NEW THYROID 2,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9523705877559329
NEW THYROID 2,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9857963354474982
NEW THYROID 2,NO OVERSAMPLING,KNN,mean_test_f1,0.8961473451069535
NEW THYROID 2,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9055197775623588
NEW THYROID 2,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9284760394644116
NEW THYROID 2,NO OVERSAMPLING,DT,mean_test_f1,0.8651582444483301
NEW THYROID 2,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9219169582858902
NEW THYROID 2,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9949400986610288
NEW THYROID 2,NO OVERSAMPLING,GBC,mean_test_f1,0.9154047859791035
NEW THYROID 2,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9599106957769888
NEW THYROID 2,G-SMOTE,LR,mean_test_roc_auc,1.0
NEW THYROID 2,G-SMOTE,LR,mean_test_f1,0.9598817764641829
NEW THYROID 2,G-SMOTE,LR,mean_test_geometric_mean_score,0.9916078003398072
NEW THYROID 2,G-SMOTE,KNN,mean_test_roc_auc,0.9995084566596193
NEW THYROID 2,G-SMOTE,KNN,mean_test_f1,0.9457795753286148
NEW THYROID 2,G-SMOTE,KNN,mean_test_geometric_mean_score,0.9773385961319024
NEW THYROID 2,G-SMOTE,DT,mean_test_roc_auc,0.9774101479915434
NEW THYROID 2,G-SMOTE,DT,mean_test_f1,0.937293562521065
NEW THYROID 2,G-SMOTE,DT,mean_test_geometric_mean_score,0.9731522128560745
NEW THYROID 2,G-SMOTE,GBC,mean_test_roc_auc,0.9995348837209302
NEW THYROID 2,G-SMOTE,GBC,mean_test_f1,0.9597710196779965
NEW THYROID 2,G-SMOTE,GBC,mean_test_geometric_mean_score,0.9859131847478969
NEW THYROID 2,K-MEANS G-SMOTE,LR,mean_test_roc_auc,1.0
NEW THYROID 2,K-MEANS G-SMOTE,LR,mean_test_f1,0.9598817764641829
NEW THYROID 2,K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.9916078003398072
NEW THYROID 2,K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.986046511627907
NEW THYROID 2,K-MEANS G-SMOTE,KNN,mean_test_f1,0.9576865520728008
NEW THYROID 2,K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.980177106979494
NEW THYROID 2,K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.973560606060606
NEW THYROID 2,K-MEANS G-SMOTE,DT,mean_test_f1,0.9259863958084382
NEW THYROID 2,K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9641724445173983
NEW THYROID 2,K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9984883720930233
NEW THYROID 2,K-MEANS G-SMOTE,GBC,mean_test_f1,0.9393397300374045
NEW THYROID 2,K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.9754538394785934
NEW THYROID 1,NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
NEW THYROID 1,NO OVERSAMPLING,LR,mean_test_f1,0.9856420626895854
NEW THYROID 1,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9972364990467255
NEW THYROID 1,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.970662438336857
NEW THYROID 1,NO OVERSAMPLING,KNN,mean_test_f1,0.8291706009209069
NEW THYROID 1,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.844067469780016
NEW THYROID 1,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9194855532064834
NEW THYROID 1,NO OVERSAMPLING,DT,mean_test_f1,0.8748046695468333
NEW THYROID 1,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9164482084842418
NEW THYROID 1,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9683016208597605
NEW THYROID 1,NO OVERSAMPLING,GBC,mean_test_f1,0.8945254947277194
NEW THYROID 1,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9202167365431325
NEW THYROID 1,G-SMOTE,LR,mean_test_roc_auc,1.0
NEW THYROID 1,G-SMOTE,LR,mean_test_f1,0.9722467138523762
NEW THYROID 1,G-SMOTE,LR,mean_test_geometric_mean_score,0.9944340755448133
NEW THYROID 1,G-SMOTE,KNN,mean_test_roc_auc,0.9710465116279069
NEW THYROID 1,G-SMOTE,KNN,mean_test_f1,0.9496218402426693
NEW THYROID 1,G-SMOTE,KNN,mean_test_geometric_mean_score,0.9668624298639337
NEW THYROID 1,G-SMOTE,DT,mean_test_roc_auc,0.961937984496124
NEW THYROID 1,G-SMOTE,DT,mean_test_f1,0.9066531631496242
NEW THYROID 1,G-SMOTE,DT,mean_test_geometric_mean_score,0.9618880155029153
